key,fare_amount
2009-07-20 08:53:34.0000002,5.140000000000001
2009-07-20 08:53:34.0000001,6.9
2013-04-03 16:09:02.0000002,4.4
2013-04-03 16:09:02.0000001,83.9
2009-11-20 23:19:58.0000001,8.3
2009-11-20 23:19:58.0000002,8.939999999999998
2012-08-04 09:01:54.0000002,9.34
2012-08-04 09:01:54.0000001,4.18
2011-09-22 20:05:22.0000007,8.5
2011-09-22 20:05:22.0000001,9.469999999999999
2011-09-22 20:05:22.0000005,11.219999999999999
2011-09-22 20:05:22.0000006,4.79
2014-08-09 01:27:30.0000002,7.5
2011-02-15 05:44:42.0000002,12.26
2011-02-15 05:44:42.0000001,49.80000000000001
2014-10-31 12:04:26.0000002,33.99399999999999
2014-10-31 12:04:26.0000001,8.5
2015-02-09 07:16:26.0000006,5.65
2015-02-09 07:16:26.0000004,6.55
2015-02-09 07:16:26.0000007,5.3
2015-02-09 07:16:26.0000001,4.85
2015-02-09 07:16:26.0000002,8.7
2015-02-09 07:16:26.0000008,7.35
2015-02-09 07:16:26.0000003,9.1
2011-09-08 17:26:34.0000001,9.540000000000001
2011-09-08 17:26:34.0000003,9.86
2011-09-08 17:26:34.0000002,13.62
2011-09-08 17:26:34.0000004,5.58
2013-04-10 21:03:42.0000004,6.5
2013-04-10 21:03:42.0000005,9.5
2013-04-10 21:03:42.0000003,6.55
2013-04-10 21:03:42.0000002,11.95
2013-04-10 21:03:42.0000001,6.05
2011-12-29 19:29:50.0000003,6.779999999999999
2011-12-29 19:29:50.0000004,15.220000000000002
2011-12-29 19:29:50.0000001,9.1
2013-09-26 15:50:06.0000003,4.25
2013-09-26 15:50:06.0000005,16.75
2013-09-26 15:50:06.0000002,6.9
2013-09-26 15:50:06.0000001,10.9
2013-09-26 15:50:06.0000004,6.55
2012-10-01 07:18:06.0000001,5.3
2012-10-01 07:18:06.0000002,7.540000000000001
2013-03-14 21:43:46.0000001,15.65
2012-10-05 23:47:02.0000001,9.35
2009-02-08 00:04:06.0000004,12.309999999999999
2009-02-08 00:04:06.0000002,30.499999999999993
2012-02-04 22:47:18.0000001,5.07
2012-02-04 22:47:18.0000003,7.63
2012-05-06 03:01:10.0000003,6.470000000000001
2012-05-06 03:01:10.0000002,11.42
2014-07-08 08:56:58.0000001,7.7
2010-01-09 08:29:14.0000003,4.0200000000000005
2010-01-09 08:29:14.0000002,7.58
2010-01-09 08:29:14.0000001,16.060000000000002
2010-01-09 08:29:14.0000004,5.54
2010-12-06 03:36:58.0000001,4.14
2011-10-19 05:25:18.0000002,28.308
2011-10-19 05:25:18.0000001,7.220000000000001
2014-06-14 08:13:22.0000002,18.1
2014-06-14 08:13:22.0000003,16.2
2014-06-14 08:13:22.0000001,11.45
2011-02-19 10:14:58.0000002,6.1
2014-12-25 03:10:26.0000001,11.3
2009-06-16 14:32:38.0000003,5.18
2009-06-16 14:32:38.0000001,9.100000000000001
2009-06-16 14:32:38.0000005,7.82
2009-06-16 14:32:38.0000006,8.58
2009-06-16 14:32:38.0000002,7.659999999999999
2009-06-16 14:32:38.0000004,15.060000000000002
2010-08-16 17:14:18.0000001,45.263
2013-04-29 09:18:06.0000004,8.6
2013-04-29 09:18:06.0000002,32.3375
2013-04-29 09:18:06.0000005,10.8
2013-04-29 09:18:06.0000001,25.4
2013-04-29 09:18:06.0000003,11.9
2013-06-23 14:52:34.0000002,26.9
2013-06-23 14:52:34.0000001,4.5
2013-03-28 05:22:58.0000001,6.5
2015-06-08 20:18:30.0000006,9.7
2015-06-08 20:18:30.0000003,5.75
2015-06-08 20:18:30.0000002,18.45
2015-06-08 20:18:30.0000001,10.05
2015-06-08 20:18:30.0000004,10.0
2015-06-08 20:18:30.0000005,10.95
2011-09-08 13:39:06.0000001,5.94
2012-03-03 02:30:54.0000001,6.67
2012-03-03 02:30:54.0000002,7.2299999999999995
2012-03-03 02:30:54.0000004,9.110000000000001
2010-03-27 20:11:10.0000003,5.5
2010-03-27 20:11:10.0000001,7.38
2010-03-27 20:11:10.0000002,12.839999999999998
2009-08-11 22:40:02.0000002,7.7
2009-08-11 22:40:02.0000003,35.557
2009-08-11 22:40:02.0000004,4.180000000000001
2009-08-11 22:40:02.0000005,14.26
2009-08-11 22:40:02.0000001,5.7
2012-12-27 21:01:54.0000001,7.0
2012-12-27 21:01:54.0000003,6.05
2012-12-27 21:01:54.0000006,9.65
2012-12-27 21:01:54.0000007,16.15
2012-12-27 21:01:54.0000008,10.4
2015-04-16 18:45:22.0000003,6.9
2015-04-16 18:45:22.0000002,5.1
2015-04-16 18:45:22.0000001,10.9
2015-04-16 18:45:22.0000005,18.3
2014-05-17 10:51:46.0000001,7.85
2014-05-17 10:51:46.0000004,7.15
2014-05-17 10:51:46.0000002,33.12999999999999
2009-05-04 11:23:18.0000001,8.64
2009-05-04 11:23:18.0000003,6.540000000000001
2009-05-04 11:23:18.0000002,8.34
2013-07-22 14:30:06.0000002,6.35
2013-07-22 14:30:06.0000001,16.05
2015-05-31 20:48:54.0000005,4.95
2015-05-31 20:48:54.0000004,15.387
2015-05-31 20:48:54.0000001,5.75
2010-07-16 06:44:06.0000001,5.98
2010-07-16 06:44:06.0000003,11.900000000000002
2010-07-16 06:44:06.0000004,16.1
2010-07-16 06:44:06.0000002,16.740000000000002
2013-01-06 12:39:54.0000003,8.65
2013-01-06 12:39:54.0000001,7.8
2013-01-06 12:39:54.0000004,8.75
2013-01-06 12:39:54.0000002,7.05
2013-01-06 12:39:54.0000005,4.2
2012-12-15 15:55:42.0000001,8.8
2012-12-15 15:55:42.0000002,9.45
2010-05-06 11:35:26.0000001,5.659999999999999
2010-05-06 11:35:26.0000003,8.559999999999999
2014-01-06 10:16:02.0000001,18.5
2014-01-06 10:16:02.0000002,6.85
2012-07-24 04:44:26.0000001,8.459999999999999
2010-08-06 15:37:14.0000007,8.379999999999999
2010-08-06 15:37:14.0000003,8.02
2010-08-06 15:37:14.0000006,7.1
2010-08-06 15:37:14.0000005,34.931000000000004
2010-08-06 15:37:14.0000004,9.3
2010-08-06 15:37:14.0000002,12.18
2010-08-06 15:37:14.0000001,5.78
2010-11-10 23:21:50.0000002,6.380000000000001
2010-11-10 23:21:50.0000003,7.42
2013-03-31 00:09:58.0000002,9.2
2013-03-31 00:09:58.0000003,9.8
2010-02-01 00:05:42.0000001,9.91
2010-02-01 00:05:42.0000002,15.460000000000003
2009-06-18 18:47:22.0000003,9.58
2009-06-18 18:47:22.0000001,9.3
2009-06-18 18:47:22.0000002,11.357
2015-01-03 08:47:26.0000001,10.4
2015-01-03 08:47:26.0000002,14.65
2014-06-20 02:16:34.0000001,7.65
2011-02-03 07:13:06.0000001,5.06
2014-01-14 18:48:06.0000007,13.6
2014-01-14 18:48:06.0000002,6.6
2014-01-14 18:48:06.0000003,5.9
2014-01-14 18:48:06.0000004,7.1
2014-01-14 18:48:06.0000001,11.2
2014-01-14 18:48:06.0000005,6.6
2014-01-14 18:48:06.0000006,6.45
2013-10-18 05:08:54.0000001,37.949
2011-07-20 08:05:02.0000003,6.9
2011-07-20 08:05:02.0000002,5.5
2011-07-20 08:05:02.0000004,8.46
2009-05-03 16:02:54.0000005,8.059999999999999
2009-05-03 16:02:54.0000003,6.1000000000000005
2009-05-03 16:02:54.0000002,6.380000000000001
2009-05-03 16:02:54.0000001,13.500000000000004
2012-09-06 17:58:06.0000001,3.88
2012-09-06 17:58:06.0000003,9.879999999999999
2014-04-06 16:47:14.0000003,7.25
2014-09-06 03:52:50.0000002,11.85
2013-07-27 09:59:18.0000001,7.15
2014-12-26 20:19:38.0000002,8.7
2014-01-01 13:06:34.0000001,5.25
2011-12-25 15:35:54.0000003,6.58
2011-12-25 15:35:54.0000004,8.3
2015-05-14 23:11:58.0000001,16.1
2015-05-14 23:11:58.0000007,9.95
2015-05-14 23:11:58.0000003,7.85
2015-05-14 23:11:58.0000005,7.0
2015-05-14 23:11:58.0000008,10.1
2015-05-14 23:11:58.0000002,12.2
2015-05-14 23:11:58.0000006,6.3
2015-04-22 09:54:06.0000002,7.05
2015-04-22 09:54:06.0000003,6.05
2009-03-22 07:02:02.0000001,9.02
2012-04-30 04:34:50.0000001,17.340000000000003
2009-01-21 09:13:50.0000003,5.0600000000000005
2009-01-21 09:13:50.0000004,5.98
2009-01-21 09:13:50.0000001,9.419999999999998
2009-01-21 09:13:50.0000002,7.459999999999999
2010-06-11 18:07:10.0000002,4.860000000000001
2010-06-11 18:07:10.0000001,3.9900000000000007
2010-06-11 18:07:10.0000004,11.66
2010-06-11 18:07:10.0000003,14.160000000000002
2012-09-01 19:04:18.0000002,10.1
2014-06-18 06:22:42.0000001,6.05
2014-06-18 06:22:42.0000002,10.0
2009-12-09 08:34:30.0000001,6.5
2009-12-09 08:34:30.0000002,5.499999999999999
2009-12-09 08:34:30.0000003,47.285
2009-12-09 08:34:30.0000004,47.285
2013-06-06 02:54:50.0000002,16.15
2013-06-06 02:54:50.0000003,6.45
2010-07-19 12:15:54.0000003,6.540000000000001
2010-07-19 12:15:54.0000002,13.579999999999998
2010-07-19 12:15:54.0000001,5.700000000000001
2010-07-19 12:15:54.0000004,5.379999999999999
2013-12-18 12:36:46.0000001,11.15
2013-12-18 12:36:46.0000003,42.20099999999999
2013-12-18 12:36:46.0000004,7.7
2013-12-18 12:36:46.0000002,9.0
2009-01-25 21:17:18.0000002,9.02
2009-01-25 21:17:18.0000003,6.3100000000000005
2012-10-03 09:18:22.0000002,8.45
2012-10-03 09:18:22.0000003,10.2
2012-10-03 09:18:22.0000004,10.55
2012-10-03 09:18:22.0000001,15.88
2012-10-03 09:18:22.0000005,12.85
2012-06-13 19:49:50.0000003,9.8
2012-06-13 19:49:50.0000002,11.86
2012-06-13 19:49:50.0000001,4.86
2011-09-03 00:03:42.0000004,5.48
2011-09-03 00:03:42.0000009,12.14
2011-09-03 00:03:42.0000001,5.540000000000001
2011-09-03 00:03:42.0000003,6.7
2011-09-03 00:03:42.0000006,8.19
2011-09-03 00:03:42.0000002,7.540000000000001
2011-09-03 00:03:42.0000005,8.7
2009-01-27 13:27:30.0000002,10.18
2009-01-27 13:27:30.0000001,6.82
2009-07-03 00:41:38.0000001,9.540000000000001
2009-07-03 00:41:38.0000002,4.42
2010-05-29 11:51:30.0000001,5.46
2013-07-02 22:27:14.0000005,7.45
2013-07-02 22:27:14.0000003,11.55
2015-05-09 11:33:58.0000004,5.55
2015-05-09 11:33:58.0000001,6.3
2015-05-09 11:33:58.0000003,31.398999999999994
2011-07-18 00:04:54.0000002,4.779999999999999
2011-04-03 03:46:18.0000002,10.58
2009-11-03 13:04:46.0000003,6.22
2009-11-03 13:04:46.0000002,17.46
2009-11-03 13:04:46.0000001,9.02
2010-06-25 14:00:14.0000002,7.1
2010-12-20 09:39:02.0000001,12.420000000000002
2010-12-20 09:39:02.0000002,8.059999999999999
2014-05-20 14:43:10.0000001,9.3
2014-05-20 14:43:10.0000002,5.85
2010-09-16 05:07:10.0000001,13.9
2011-08-01 17:44:30.0000006,5.26
2011-08-01 17:44:30.0000005,5.819999999999999
2011-08-01 17:44:30.0000001,8.84
2011-08-01 17:44:30.0000002,8.419999999999998
2011-08-01 17:44:30.0000004,6.380000000000001
2011-03-01 07:23:14.0000003,5.619999999999999
2011-03-01 07:23:14.0000001,5.260000000000001
2011-06-24 13:23:18.0000004,13.34
2011-06-24 13:23:18.0000001,15.26
2011-06-24 13:23:18.0000002,16.580000000000002
2011-06-24 13:23:18.0000003,9.060000000000002
2013-11-19 02:41:10.0000001,8.4
2012-01-01 18:02:46.0000003,6.5
2012-01-01 18:02:46.0000002,9.3
2015-03-28 19:31:26.0000002,6.85
2015-03-28 19:31:26.0000006,8.05
2015-03-28 19:31:26.0000001,9.5
2015-03-28 19:31:26.0000005,15.05
2010-07-13 11:53:15.0000004,6.8199999999999985
2010-07-13 11:53:15.0000001,10.14
2010-07-13 11:53:15.0000007,14.7
2010-07-13 11:53:15.0000002,8.78
2013-02-07 13:47:59.0000004,9.2
2013-02-07 13:47:59.0000001,3.85
2013-02-07 13:47:59.0000003,8.35
2013-08-08 14:38:43.0000001,3.7
2013-08-08 14:38:43.0000003,5.1
2015-05-19 13:58:11.0000003,34.413999999999994
2015-05-19 13:58:11.0000008,11.7
2015-05-19 13:58:11.0000005,12.8
2015-05-19 13:58:11.0000007,41.932
2015-05-19 13:58:11.0000004,7.35
2015-05-19 13:58:11.0000002,14.2
2012-07-31 22:21:11.0000001,7.7
2012-07-31 22:21:11.0000002,4.9
2013-01-03 08:50:31.0000001,11.15
2013-01-03 08:50:31.0000002,11.25
2013-01-03 08:50:31.0000007,7.6
2013-01-03 08:50:31.0000004,8.2
2013-01-03 08:50:31.0000006,30.29699999999999
2013-01-03 08:50:31.0000005,21.580000000000002
2009-04-14 17:43:23.0000003,5.1499999999999995
2009-04-14 17:43:23.0000007,10.879999999999999
2009-04-14 17:43:23.0000006,8.92
2009-04-14 17:43:23.0000008,6.43
2009-04-14 17:43:23.0000004,10.84
2009-04-14 17:43:23.0000005,7.220000000000001
2009-11-19 22:48:27.0000003,8.739999999999998
2009-11-19 22:48:27.0000002,18.259999999999998
2009-11-19 22:48:27.0000004,5.86
2013-02-15 00:37:15.0000003,14.35
2013-02-15 00:37:15.0000002,13.55
2013-02-15 00:37:15.0000001,8.55
2012-03-25 04:50:39.0000002,10.059999999999999
2012-03-24 23:33:59.0000001,6.789999999999999
2012-12-26 18:28:55.0000002,7.05
2012-12-26 18:28:55.0000005,19.439999999999998
2012-12-26 18:28:55.0000001,12.55
2012-12-26 18:28:55.0000003,4.43
2012-12-26 18:28:55.0000007,30.96
2012-12-26 18:28:55.0000006,56.80000000000001
2011-07-06 19:56:23.0000004,6.220000000000001
2011-07-06 19:56:23.0000002,6.22
2011-07-06 19:56:23.0000006,15.819999999999999
2011-07-06 19:56:23.0000007,11.34
2011-07-06 19:56:23.0000003,8.219999999999999
2014-12-15 10:41:15.0000001,5.15
2014-12-15 10:41:15.0000002,23.25
2014-12-15 10:41:15.0000003,13.6
2011-08-14 21:39:31.0000001,8.900000000000002
2011-08-14 21:39:31.0000002,7.459999999999999
2010-06-06 21:04:55.0000001,7.459999999999999
2013-09-27 19:02:51.0000001,13.7
2013-09-27 19:02:51.0000003,34.89799999999999
2013-09-27 19:02:51.0000004,8.25
2013-09-27 19:02:51.0000002,10.5
2013-05-28 18:24:27.0000003,14.05
2013-05-28 18:24:27.0000001,6.3
2013-05-28 18:24:27.0000004,11.05
2013-05-28 18:24:27.0000002,3.8
2015-06-15 14:34:03.0000002,4.95
2010-07-04 16:44:11.0000001,7.260000000000001
2010-07-04 16:44:11.0000002,8.14
2014-11-26 06:46:23.0000001,14.05
2010-07-27 11:37:43.0000001,13.5
2010-07-27 11:37:43.0000003,10.3
2010-07-27 11:37:43.0000005,15.979999999999999
2010-07-27 11:37:43.0000006,11.099999999999998
2010-07-27 11:37:43.0000004,9.860000000000001
2010-07-27 11:37:43.0000002,24.92
2010-12-19 16:25:15.0000004,9.979999999999999
2010-12-19 16:25:15.0000003,5.940000000000001
2010-12-19 16:25:15.0000001,7.379999999999998
2012-08-19 12:06:39.0000001,4.3
2011-02-26 12:32:15.0000001,3.9799999999999995
2011-02-26 12:32:15.0000002,6.9799999999999995
2015-06-18 20:56:55.0000003,8.7
2015-06-18 20:56:55.0000005,26.25
2015-06-18 20:56:55.0000007,38.6
2015-06-18 20:56:55.0000006,4.25
2013-11-24 21:33:11.0000001,53.19699999999998
2013-11-24 21:33:11.0000002,11.8
2015-04-28 20:15:27.0000002,55.033
2015-04-28 20:15:27.0000006,6.9
2015-04-28 20:15:27.0000001,7.35
2015-04-28 20:15:27.0000005,5.95
2015-04-28 20:15:27.0000008,15.45
2013-01-23 13:49:19.0000002,9.15
2013-01-23 13:49:19.0000003,39.763999999999996
2014-03-12 19:19:31.0000003,24.615999999999996
2014-03-12 19:19:31.0000001,27.04699999999999
2014-03-12 19:19:31.0000002,8.05
2010-07-26 09:54:11.0000001,6.14
2012-01-03 08:49:15.0000002,6.14
2012-01-03 08:49:15.0000001,41.779999999999994
2012-01-03 08:49:15.0000004,4.41
2012-01-03 08:49:15.0000003,4.62
2012-11-05 14:49:19.0000002,18.8
2012-11-05 14:49:19.0000001,4.8
2012-06-09 19:03:11.0000004,7.619999999999999
2012-06-09 19:03:11.0000006,11.219999999999997
2012-06-09 19:03:11.0000002,4.63
2012-06-09 19:03:11.0000003,10.26
2012-06-09 19:03:11.0000001,9.220000000000002
2010-10-17 23:12:19.0000004,11.180000000000001
2010-10-17 23:12:19.0000005,5.980000000000001
2010-10-17 23:12:19.0000001,5.779999999999999
2010-10-17 23:12:19.0000002,10.779999999999998
2010-10-17 23:12:19.0000003,5.0600000000000005
2014-06-07 12:21:11.0000001,37.47999999999999
2014-06-07 12:21:11.0000004,7.1
2011-09-08 22:37:43.0000004,5.06
2011-09-08 22:37:43.0000003,8.94
2011-09-08 22:37:43.0000005,18.74
2011-09-08 22:37:43.0000002,10.18
2014-10-30 19:25:15.0000003,53.620000000000005
2014-10-30 19:25:15.0000005,4.85
2014-10-30 19:25:15.0000001,5.1
2014-10-30 19:25:15.0000002,37.665
2014-10-30 19:25:15.0000004,10.15
2010-06-18 22:52:11.0000002,4.260000000000001
2011-02-16 05:49:51.0000001,5.42
2011-09-13 13:31:51.0000004,5.9399999999999995
2011-09-13 13:31:51.0000003,47.4
2011-09-13 13:31:51.0000002,5.880000000000001
2009-09-28 04:31:39.0000001,10.059999999999999
2009-01-11 03:31:55.0000001,15.74
2009-01-11 03:31:55.0000003,10.51
2009-01-11 03:31:55.0000004,11.34
2009-01-11 03:31:55.0000002,5.58
2014-01-24 03:38:19.0000001,18.75
2014-08-06 18:03:31.0000002,12.5
2014-08-06 18:03:31.0000001,9.55
2009-08-26 00:46:43.0000001,6.660000000000001
2014-01-19 09:28:55.0000001,20.05
2010-01-27 06:01:59.0000001,6.180000000000001
2011-11-30 23:09:47.0000003,10.58
2011-11-30 23:09:47.0000002,9.139999999999999
2011-11-30 23:09:47.0000001,5.74
2014-08-03 23:37:31.0000003,10.5
2014-08-03 23:37:31.0000002,12.3
2014-08-03 23:37:31.0000001,7.45
2014-10-06 09:24:11.0000002,17.5
2014-10-06 09:24:11.0000004,39.596999999999994
2014-10-06 09:24:11.0000003,8.6
2014-10-06 09:24:11.0000001,10.9
2009-08-28 12:38:19.0000001,11.5
2009-08-28 12:38:19.0000004,18.580000000000002
2009-08-28 12:38:19.0000003,25.256999999999998
2009-08-28 12:38:19.0000002,8.66
2012-03-15 18:23:55.0000001,5.619999999999999
2012-03-15 18:23:55.0000004,13.5
2012-03-15 18:23:55.0000005,8.420000000000002
2012-03-15 18:23:55.0000003,8.22
2011-11-23 21:07:43.0000003,4.380000000000001
2011-11-23 21:07:43.0000002,11.757
2012-11-23 07:58:23.0000001,7.0
2010-11-17 19:10:23.0000007,26.043
2010-11-17 19:10:23.0000006,7.9
2010-11-17 19:10:23.0000001,4.860000000000001
2010-11-17 19:10:23.0000002,28.321999999999996
2010-11-17 19:10:23.0000008,10.22
2010-11-17 19:10:23.0000004,4.860000000000001
2015-02-14 13:15:19.0000003,11.65
2015-02-14 13:15:19.0000006,9.4
2015-02-14 13:15:19.0000004,6.55
2015-02-14 13:15:19.0000008,6.55
2015-02-14 13:15:19.0000001,16.7
2013-01-12 22:40:39.0000003,6.65
2013-01-12 22:40:39.0000004,12.1
2013-01-12 22:40:39.0000001,12.8
2013-01-12 22:40:39.0000005,7.15
2013-01-12 22:40:39.0000006,5.8
2011-04-12 12:06:07.0000002,6.220000000000001
2011-04-12 12:06:07.0000001,30.518
2010-11-04 20:14:39.0000005,5.18
2010-11-04 20:14:39.0000002,4.38
2010-11-04 20:14:39.0000004,7.779999999999999
2010-11-04 20:14:39.0000003,6.980000000000001
2010-11-04 20:14:39.0000001,6.9399999999999995
2011-04-25 19:14:55.0000003,8.24
2011-04-25 19:14:55.0000001,4.9799999999999995
2011-04-25 19:14:55.0000004,6.38
2011-04-25 19:14:55.0000002,6.74
2011-04-25 19:14:55.0000005,8.08
2010-02-15 14:20:31.0000001,6.32
2013-03-23 15:41:07.0000001,9.8
2013-03-23 15:41:07.0000004,9.15
2013-03-23 15:41:07.0000005,6.8
2012-12-09 06:04:39.0000001,55.36
2013-11-07 16:38:15.0000003,10.673000000000002
2013-11-07 16:38:15.0000002,8.2
2013-11-07 16:38:15.0000001,7.8
2011-08-08 11:18:15.0000004,8.139999999999999
2011-08-08 11:18:15.0000003,9.3
2011-08-08 11:18:15.0000002,6.94
2009-05-08 22:14:51.0000004,4.51
2009-05-08 22:14:51.0000001,10.819999999999999
2009-05-08 22:14:51.0000003,11.460000000000003
2012-11-15 18:22:19.0000002,15.15
2012-11-15 18:22:19.0000007,7.35
2012-11-15 18:22:19.0000003,4.5
2012-11-15 18:22:19.0000005,9.15
2012-11-15 18:22:19.0000001,23.3
2012-11-15 18:22:19.0000004,10.3
2012-11-15 18:22:19.0000006,12.5
2010-01-31 00:33:03.0000002,7.2299999999999995
2010-01-31 00:33:03.0000004,5.220000000000001
2010-01-31 00:33:03.0000001,21.62
2010-01-31 00:33:03.0000007,6.860000000000001
2010-01-31 00:33:03.0000003,10.940000000000001
2012-04-20 07:30:43.0000003,5.06
2012-04-20 07:30:43.0000002,14.580000000000002
2012-04-20 07:30:43.0000004,7.0200000000000005
2012-04-20 07:30:43.0000001,9.620000000000001
2009-09-29 09:38:15.0000002,6.140000000000001
2009-09-29 09:38:15.0000001,9.620000000000001
2010-12-31 05:30:19.0000002,5.619999999999999
2010-12-31 05:30:19.0000001,11.34
2009-01-18 18:22:07.0000001,20.62
2009-01-28 11:27:19.0000002,4.58
2013-05-04 05:00:43.0000001,9.35
2014-02-23 13:22:03.0000002,7.0
2014-02-23 13:22:03.0000001,5.3
2010-10-28 12:38:55.0000003,10.100000000000001
2010-10-28 12:38:55.0000002,5.3
2010-10-28 12:38:55.0000001,12.717
2015-05-20 19:39:11.0000002,15.6
2015-05-20 19:39:11.0000009,12.9
2015-05-20 19:39:11.0000001,11.15
2015-05-20 19:39:11.0000008,11.75
2015-05-20 19:39:11.0000007,29.45
2015-05-20 19:39:11.0000005,6.6
2015-05-20 19:39:11.0000006,8.15
2015-03-20 16:33:07.0000002,11.15
2015-03-20 16:33:07.0000001,7.4
2013-04-26 17:05:07.0000001,11.05
2014-01-11 17:47:47.0000005,23.538
2014-01-11 17:47:47.0000006,5.8
2014-01-11 17:47:47.0000002,17.8
2014-01-11 17:47:47.0000003,5.85
2014-01-11 17:47:47.0000004,9.9
2012-03-10 10:48:43.0000001,8.860000000000001
2012-03-10 10:48:43.0000004,9.059999999999999
2012-03-10 10:48:43.0000003,6.220000000000001
2012-03-10 10:48:43.0000005,4.5
2012-03-10 10:48:43.0000002,9.819999999999999
2012-07-12 02:46:07.0000002,21.62
2009-01-06 14:48:51.0000003,5.66
2009-01-06 14:48:51.0000002,5.540000000000001
2009-01-06 14:48:51.0000001,5.319999999999999
2015-04-15 03:30:27.0000001,5.75
2015-04-26 21:44:23.0000001,38.074
2015-04-26 21:44:23.0000003,15.857999999999999
2014-11-24 05:03:51.0000001,15.4
2014-03-05 23:16:07.0000002,49.825
2015-01-04 00:28:11.0000005,6.65
2015-01-04 00:28:11.0000001,11.1
2015-01-04 00:28:11.0000002,4.8
2015-01-04 00:28:11.0000003,10.6
2014-12-17 20:56:31.0000004,6.2
2014-12-17 20:56:31.0000002,15.1
2014-12-17 20:56:31.0000001,9.15
2010-10-04 16:17:03.0000002,4.220000000000001
2010-10-04 16:17:03.0000003,4.0200000000000005
2010-10-04 16:17:03.0000005,6.82
2010-10-04 16:17:03.0000004,9.940000000000001
2010-10-09 15:48:51.0000001,4.66
2010-10-09 15:48:51.0000005,11.86
2010-10-09 15:48:51.0000002,6.26
2013-10-10 11:09:23.0000006,4.2
2013-10-10 11:09:23.0000004,8.25
2013-10-10 11:09:23.0000002,5.6
2013-10-10 11:09:23.0000003,6.4
2013-10-10 11:09:23.0000005,11.0
2010-12-14 00:39:07.0000001,22.07
2010-12-14 00:39:07.0000002,5.140000000000001
2010-12-14 00:39:07.0000003,8.940000000000001
2013-01-08 07:03:07.0000004,7.05
2013-01-08 07:03:07.0000003,12.9
2013-01-08 07:03:07.0000002,6.85
2012-10-28 17:21:19.0000004,7.1
2012-10-28 17:21:19.0000002,5.35
2010-03-10 10:37:39.0000003,8.22
2010-03-10 10:37:39.0000004,5.179999999999999
2010-03-10 10:37:39.0000001,6.5
2010-03-10 10:37:39.0000002,11.72
2012-04-27 22:32:19.0000001,5.1
2012-04-27 22:32:19.0000003,5.5
2009-04-14 06:55:19.0000001,42.604
2009-04-14 06:55:19.0000002,4.220000000000001
2013-07-22 14:22:51.0000001,24.55
2012-02-11 21:23:07.0000002,5.790000000000001
2012-02-11 21:23:07.0000001,7.659999999999999
2012-02-11 21:23:07.0000004,4.1
2012-02-11 21:23:07.0000003,5.46
2015-05-10 12:37:51.0000001,18.4
2015-05-10 12:37:51.0000004,4.65
2015-05-10 12:37:51.0000006,7.9
2010-12-11 13:31:11.0000001,9.42
2010-12-11 13:31:11.0000002,12.340000000000002
2010-03-01 22:21:55.0000001,4.34
2010-03-01 22:21:55.0000004,9.44
2014-11-03 22:00:07.0000001,8.8
2009-08-26 16:50:19.0000001,4.58
2009-08-26 16:50:19.0000002,7.7
2010-06-07 10:02:51.0000002,8.03
2010-06-07 10:02:51.0000001,5.619999999999999
2010-06-07 10:02:51.0000004,14.1
2010-06-07 10:02:51.0000003,11.46
2015-03-08 14:59:23.0000002,17.0
2015-03-08 14:59:23.0000004,55.701
2015-03-08 14:59:23.0000005,19.35
2010-12-13 05:52:47.0000001,8.540000000000001
2012-10-12 15:21:55.0000001,7.15
2011-05-17 07:53:55.0000002,5.54
2011-05-17 07:53:55.0000004,7.74
2011-05-17 07:53:55.0000001,5.26
2012-12-26 20:55:27.0000002,13.2
2012-12-26 20:55:27.0000005,10.75
2012-12-26 20:55:27.0000004,13.35
2009-02-22 14:59:11.0000001,11.54
2011-12-17 16:19:47.0000003,15.14
2011-12-17 16:19:47.0000001,11.940000000000001
